"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"general_joev","S6",484,2022-09-14,"FA","Eamon","Zayed","Eamon Zayed","Viselli (general_joev)#4915","Indianapolis, USA","74","199","Right","Forward","ST","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,"Light Brown 1","Long","Skin Tone 3",6,10,6,10,15,20,16,20,15,5,5,10,10,10,5,13,5,5,5,13,5,5,10,5,10,10,10,10,8,10,7,5,10,5,5,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Gets Into Opposition Area \ Tries Killer Balls Often",1500000,2022-12-18,"IA","United States"
"Micool132","S6",810,2022-09-16,"Montréal United","Toki","Wartooth","Toki Wartooth","micool132#1337","Uusikaarlepyy, Finland","74","180","Left","Defender","Defender C","0","0","0","0","0","0","0","0","0","20","0","15","15",NA,"Dark Brown 2","Medium","Skin Tone 5",0,16,10,14,14,20,16,20,14,5,14,12,5,7,5,10,5,5,14,15,5,15,10,6,10,6,10,10,14,10,10,7,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",3e+06,2023-05-21,"IA","Finland"
"ctots","S6",498,2022-09-17,"FA","Bobby","Newport","Bobby Newport","Ctots#0873","Pawnee, Indiana","72","184","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,"Light Brown 3","Short","Skin Tone 7",0,14,10,5,13,20,13,20,12,5,5,5,5,7,5,13,5,5,14,11,5,13,5,9,10,10,5,10,15,5,5,5,5,13,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",1500000,2022-11-23,"IA",NA
"a_cupof_bread","S6",484,2022-09-17,"FA","Joshua","Suarez","Joshua Suarez","a_cupof_bread#0007","Las Vegas, United States","78","239","Right","Midfielder","LM","10","0","0","0","20","0","15","5","0","0","0","0","0",NA,"Black 1","Short","Skin Tone 11",18,10,11,10,10,20,10,20,12,8,14,11,11,8,8,8,10,7,10,11,6,9,12,8,9,7,10,9,8,10,6,8,8,8,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Dives Into Tackles",1500000,2023-01-17,"IA","United States"
"Dragons Maw","S6",1080,2022-09-19,"Seoul MFC","Danny","Paul","Danny Paul","EMPTY","Aberdeen, Scotland","73","175","Right","Midfielder","Attacking Midfielder L","15","20","15","0","0","0","0","0","0","0","0","0","0",NA,"Light Brown 2","Long","Skin Tone 2",12,16,13,13,8,20,17,20,9,5,12,15,13,14,11,10,15,5,5,16,10,5,13,10,15,10,15,10,15,10,13,5,14,5,12,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries Killer Balls Often \ Comes Deep To Get Ball \ Tries Long Range Passes",3500000,2023-10-29,"Active","Scotland"
"N0HBDY","S6",396,2022-09-19,"FA","Mason","Wallstedt","Mason Wallstedt","N/A","Sunderland, UK","65","175","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 8",46,5,13,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,13,5,11,11,11,5,5,5,5,15,5,5,5,14,11,10,5,5,5,12,5,14,5,5,"",1500000,2022-10-11,"IA",NA
"IHateSoccer","S6",434,2022-09-20,"FA","Fakingan","Injury","Fakingan Injury","","London, England","79","207","Right","Forward","ST","20","10","10","10","0","0","0","0","0","0","0","0","0",NA,"Red 1","Long","Skin Tone 2",4,14,14,10,9,20,13,20,10,5,7,13,17,12,7,10,10,5,5,5,8,5,9,5,5,5,12,5,5,5,5,5,10,7,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Attempts Overhead Kicks",1500000,2022-10-05,"IA","England"
"TheNeonShaman","S6",362,2022-09-21,"FA","Clovis","Payet","Clovis Payet","Neon! #2937","Paris, France","69","135","Right","Midfielder","Attacking Midfielder R","0","0","0","20","0","0","15","0","0","15","0","0","0",NA,"Light Brown 3","Medium","Skin Tone 4",12,10,10,10,5,20,9,20,8,6,9,10,10,10,8,5,7,6,8,10,6,10,10,7,9,8,8,6,10,9,5,8,10,8,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes To Try To Beat Offside Trap",1500000,2022-09-22,"IA","France"
"XaveValor","S6",534,2022-09-21,"FA","Xavier","Valorian","Xavier Valorian","XaveValor#7054","Chicago, United States","70","155","Right","Midfielder","CAM","0","0","20","15","0","15","0","0","0","0","0","0","0",NA,"Dark Brown 1","Short","Skin Tone 3",0,10,10,5,5,20,13,20,8,5,5,10,9,10,5,5,5,5,10,18,5,5,13,5,15,5,10,5,15,6,10,5,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Looks For Pass Rather Than Attempting To Score",2e+06,2022-11-19,"IA","United States"
"Xotcin","S6",921,2022-09-23,"Montréal United","Willie","Normous","Willie Normous","","St. Albans, Hertfordshire, England","70","149","Right","Defender","Wingback R","0","0","0","15","0","0","0","0","0","20","0","0","15",NA,"Red 1","Medium","Skin Tone 1",54,14,12,10,10,20,19,20,10,5,16,16,10,14,5,10,5,5,14,14,5,14,13,5,13,5,10,10,13,5,8,5,13,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",3e+06,2023-09-06,"IA","England"
"TacocaT","S6",730,2022-09-24,"Montréal United","Taco","caT","Taco caT","TacocaT#3662","Nottingham, England","71","140","Left","Defender","Wingback L","0","0","0","0","15","0","0","20","0","15","0","0","0",NA,"Light Brown 1","Bald","Skin Tone 1",12,13,13,10,11,20,13,20,10,10,10,12,13,10,5,11,13,7,13,10,7,13,13,5,11,7,11,12,13,12,9,7,11,12,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dives Into Tackles \ Runs With Ball Down Left \ Shoots From Distance",2500000,2023-08-27,"IA","England"
"Nellycelly","S6",350,2022-09-24,"FA","Nelly","Celly","Nelly Celly","EMPTY","Richmond Canada","84","170","Left","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Short","Skin Tone 4",130,5,5,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,7,7,7,15,7,18,8,8,"",1e+06,2022-10-13,"IA","Canada"
"Southie","S6",362,2022-09-24,"FA","AZEVEDO","","AZEVEDO","","Mogi das Cruzes, Brazil","72","176","Left","Midfielder","Attacking Midfielder C","15","0","20","0","0","15","0","0","0","0","0","0","0",NA,"Dark Brown 1","Long","Skin Tone 15",0,8,5,5,5,20,5,20,5,5,5,15,20,14,5,5,5,5,5,5,5,5,5,5,13,5,14,5,5,5,5,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1500000,2022-10-05,"IA","Brazil"
"DontCallMeCarson","S6",438,2022-09-25,"FA","Darren","Speed","Darren Speed","SonOfCar#8173","Chicago, USA","74","177","Left","Midfielder","CM","0","0","0","0","0","20","0","0","15","0","0","0","15",NA,"Light Brown 2","Medium","Skin Tone 14",2,15,10,9,5,20,14,20,10,5,5,10,5,10,5,5,5,5,10,12,5,10,10,5,10,6,10,10,12,5,5,5,10,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-12-29,"IA","United States"
"TwoSocks","S6",530,2022-09-26,"FA","","Terrence","Terrence","TwoSocks#1534","Reykjavík, Iceland","74","170","Right","Defender","Wingback R","0","0","0","0","0","0","0","0","0","15","0","20","15",NA,"Light Brown 3","Medium","Skin Tone 3",2,14,13,5,10,20,14,20,10,5,5,7,5,10,5,13,5,5,15,11,5,13,10,10,10,5,10,5,16,5,5,5,5,13,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting To Score",2e+06,2023-04-09,"IA","Iceland"
"Otaznik","S6",1109,2022-09-27,"Red Star Laos","Zizou","Lopta","Zizou Lopta","EMPTY","Slovakia","71","165","Left","Midfielder","Midfielder L","0","15","0","0","20","5","10","0","0","0","0","0","0",NA,"Black 3","Buzzcut","Skin Tone 3",6,18,13,11,8,20,18,20,11,5,16,15,14,15,19,11,15,5,5,12,6,8,14,5,12,5,13,11,13,11,11,5,12,8,9,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Places Shots",4e+06,2023-10-28,"Active","Slovakia"
"Frenchie","S6",1165,2022-09-28,"União São Paulo","Bismo","Funyuns","Bismo Funyuns","Frenchie#0328","Florida, USA","74","179","Right","Midfielder","Midfielder L","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,"Light Brown 3","Short","Skin Tone 4",5,15,13,13,5,20,15,20,13,15,12,15,15,15,12,5,13,5,10,15,5,10,15,15,13,11,15,12,13,10,10,5,11,15,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Dictates Tempo",4e+06,2023-10-22,"Active","United States"
"Bruins10","S6",1044,2022-09-30,"Reykjavik United","Claudio","Scarpetta","Claudio Scarpetta","EMPTY","Rome, Italy","69","178","Left","Defender","Defender C","0","0","0","0","0","0","0","0","15","0","15","20","0",NA,"Dark Brown 2","Long","Skin Tone 4",6,17,13,12,17,20,17,20,13,5,12,12,5,12,5,13,5,5,17,14,5,15,10,9,11,7,10,11,17,10,7,6,13,17,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",3500000,2023-10-04,"IA","Italy"
"Otrebor13","S6",1470,2022-09-30,"Reykjavik United","Roberto","Scarpetta","Roberto Scarpetta","RM #7619","Rome, Italy","73","185","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","20","20","20",NA,"Dark Brown 1","Medium","Skin Tone 5",44,19,16,10,19,20,18,20,16,5,5,5,5,13,5,18,5,5,19,13,5,17,5,5,16,11,11,16,19,13,5,11,5,18,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",5e+06,2023-10-26,"Active","Italy"
"Nepto","S6",1159,2022-10-06,"F.C. Kaapstad","Erik","Hall","Erik Hall","Nepto#7131","Frankfurt, Germany","74","160","Right","Defender","Defensive Midfielder","0","0","0","0","0","15","0","0","20","0","0","15","0",NA,"Dark Brown 2","Medium","Skin Tone 5",1,15,15,13,5,20,16,20,15,18,13,10,5,12,5,5,10,5,15,16,5,15,13,5,15,5,13,13,18,10,5,5,12,15,13,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly",4e+06,2023-09-01,"IA","Germany"
"DeadlyPlayer","S6",460,2022-10-10,"FA","Ghoul","Keeper","Ghoul Keeper","DeadlyPlayer#3801","Lisbon, Portugal","82","138","Left","Defender","LWB","0","0","0","0","0","0","0","20","10","15","5","0","0",NA,"Dark Brown 2","Bald","Skin Tone 10",0,10,10,8,8,20,12,20,8,5,10,9,5,15,5,5,5,5,10,12,5,7,7,7,15,7,7,10,13,7,10,5,7,15,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-12-28,"IA","Portugal"
"Joester09","S6",414,2022-10-23,"FA","Joey","McCarty","Joey McCarty","Joester09","Serravalle, San Marino","76","232","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Medium","Skin Tone 2",0,8,10,5,10,20,8,20,12,NA,NA,NA,NA,7,5,NA,NA,NA,NA,8,13,NA,5,10,7,8,5,10,6,5,9,8,5,5,7,8,5,10,11,10,10,12,8,14,5,11,12,9,"",1500000,2023-01-28,"IA","San Marino"
"G2019","S7",473,2022-11-05,"FA","Dante","Mannone","Dante Mannone","G2019#0639","Florence, Italy","74","170","Right","Midfielder","CM","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,"Black 1","Short","Skin Tone 5",1,13,10,5,5,20,13,20,13,5,5,7,5,13,5,5,5,5,13,13,5,13,11,5,10,5,10,7,13,6,7,5,10,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1500000,2023-07-26,"IA","Italy"
"SomeSay...","S7",1121,2022-11-06,"Seoul MFC","Manuel","Neuer","Manuel Neuer","SomeSay...#0909","Munich, Germany","74","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Buzzcut","Skin Tone 1",3,5,15,10,15,20,5,20,8,NA,NA,NA,NA,10,5,NA,NA,NA,NA,15,5,NA,5,5,15,5,10,15,14,5,5,11,5,15,5,14,5,16,18,15,10,15,15,16,7,16,7,15,"",4e+06,2023-10-29,"Active","Germany"
"Pifferfish","S7",350,2022-11-06,"FA","Tyler","Swift","Tyler Swift","pifferfish#0434","Pittsburgh, USA","69","153","Left","Midfielder","Attacking Midfielder L","0","20","0","15","0","15","0","0","0","0","0","0","0",NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,10,9,5,20,12,20,6,9,11,11,6,9,7,5,7,5,5,10,5,7,11,5,12,6,8,8,8,8,7,7,13,6,9,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1e+06,2022-11-08,"IA","United States"
"AnUnoriginalGuy","S7",350,2022-11-06,"FA","Derrick","Prince","Derrick Prince","Adam!#4433","Vineland, New Jersey, United States","75","168","Right","Forward","Attacking Midfielder L","0","20","15","0","0","0","0","15","0","0","0","0","0",NA,"Black 2","Short","Skin Tone 9",0,8,7,6,7,20,7,20,8,9,7,8,9,9,7,8,9,10,9,11,10,9,9,10,8,9,8,9,8,10,7,11,8,8,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1e+06,2022-11-28,"IA","United States"
"Big Newff","S7",594,2022-11-07,"Inter London","Dexter","Mannone","Dexter Mannone","Big Newff#8891","Florence, Italy","90","350","Right","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,"Black 1","Medium","Skin Tone 5",2,14,11,10,7,20,14,20,8,8,8,12,12,12,8,5,8,5,5,10,13,5,12,5,12,8,13,9,11,10,13,8,13,5,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",2e+06,2023-02-17,"IA","Italy"
"Duilio05","S7",1399,2022-11-07,"Schwarzwälder FV","Tamanna","Whittington","Tamanna Whittington","Duilio05#3637","Pisa, Italy","74","170","Left","Midfielder","Defensive Midfielder","0","0","0","0","0","0","0","20","0","20","0","20","0",NA,"Dark Brown 1","Medium","Skin Tone 2",13,17,14,14,15,20,17,20,17,5,13,13,5,12,5,15,8,5,16,15,5,14,14,10,15,10,15,15,15,15,10,13,13,16,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly \ Tries Long Range Passes \ Likes To Switch Ball To Other Flank",4500000,2023-10-29,"Active","Italy"
"Pib","S7",1192,2022-11-08,"Inter London","Glenn","Smart","Glenn Smart","Pibie#6632","London, England","70","165","Right","Midfielder","Defensive Midfielder","0","0","0","0","0","10","0","0","20","0","0","20","0",NA,"Light Brown 2","Fuzz","Skin Tone 3",3,18,17,5,18,20,17,20,16,5,5,5,5,10,5,15,5,5,18,10,5,17,10,5,15,12,7,16,19,5,5,5,5,18,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Comes Deep To Get Ball \ Stays Back At All Times",4e+06,2023-09-17,"IA","England"
"abh89","S7",1238,2022-11-11,"Reykjavik United","Henry","Andrews","Henry Andrews","abh89#8989","Orlando, United States","74","180","Right","Midfielder","Attacking Midfielder R","0","0","0","20","0","0","15","0","0","15","0","0","0",NA,"Light Brown 2","Short","Skin Tone 2",2,20,16,10,10,20,18,20,13,8,16,17,16,16,8,8,10,5,8,13,5,7,13,8,15,5,15,8,16,13,13,10,13,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Looks For Pass Rather Than Attempting To Score",4e+06,2023-10-29,"Active","United States"
"Gage2","S7",458,2022-11-11,"FA","Akiel","Adams","Akiel Adams","Gage#7550","Kingston, Jamaica","72","170","Left","Midfielder","RAM","10","20","10","0","10","0","0","0","0","0","0","0","0",NA,"Black 2","Short","Skin Tone 17",2,15,14,12,5,20,13,20,5,5,11,14,15,14,5,5,9,5,5,12,5,6,13,5,5,5,5,5,10,5,5,5,12,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes To Lob Keeper",1500000,2023-01-10,"IA","Jamaica"
"FaraDian","S7",1390,2022-11-13,"Schwarzwälder FV","Fara","Dian","Fara Dian","FaraDian#0681","Casablanca, Morocco","70","165","Right","Midfielder","CAM","0","0","20","20","0","20","0","0","0","0","0","0","0",NA,"Dark Brown 1","Short","Skin Tone 11",0,17,16,13,5,20,17,20,10,13,15,15,14,15,10,7,14,5,10,15,7,11,14,7,15,9,14,14,17,14,13,11,14,13,15,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball \ Tries Killer Balls Often \ Curls Ball",4500000,2023-10-26,"Active","Morocco"
"Fantobens","S7",679,2022-11-15,"Montréal United","George","Fantobens","George Fantobens","Fantobens #5834","Tampa, Florida USA","75","215","Left","Defender","Defender C","0","0","0","0","0","0","0","10","20","0","0","20","0",NA,"Light Brown 1","Short","Skin Tone 8",1,13,11,7,15,20,16,20,16,5,5,5,9,7,5,15,9,5,13,13,5,12,5,5,14,5,13,14,13,8,5,5,5,16,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",2500000,2023-07-20,"IA","United States"
"CapnCooper","S7",1245,2022-11-15,"União São Paulo","Heather","Bull","Heather Bull","EMPTY","Rochester, NY, USA","75","187","Left","Forward","Striker","10","0","20","10","0","0","10","0","0","0","0","0","0",NA,"Light Brown 3","Long","Skin Tone 9",31,16,14,14,7,20,16,20,13,5,8,16,14,16,5,7,6,5,5,17,5,8,16,8,15,11,15,12,17,5,6,5,13,10,17,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stops Play \ Gets Into Opposition Area",4e+06,2023-10-24,"Active","United States"
"Youngbuck","S7",396,2022-11-15,"FA","Jaxon","Parker","Jaxon Parker","Youngboy","Seattle USA","70","165","Right","Midfielder","Wingback L","15","0","0","0","0","0","0","20","15","0","0","0","0",NA,"Light Brown 1","Buzzcut","Skin Tone 4",2,13,5,5,5,20,5,20,5,5,5,15,15,5,13,5,5,5,5,15,5,15,5,10,5,5,5,5,5,5,10,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Shoots With Power",1500000,2022-12-01,"IA","United States"
"Clxmpz","S7",350,2022-11-16,"FA","Christopher","Powell","Christopher Powell","Clxmpz#1738","Baltimore, MD","75","160","Left","Midfielder","Midfielder L","0","15","0","0","0","0","0","20","0","0","0","15","0",NA,"Dark Brown 2","Medium","Skin Tone 3",108,10,5,5,5,20,12,20,5,5,10,10,5,5,5,5,5,5,5,15,5,10,5,10,5,10,5,5,10,5,5,11,5,5,11,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Looks For Pass Rather Than Attempting To Score",1e+06,2022-12-18,"IA",NA
"sve7en","S7",720,2022-11-17,"Red Star Laos","Claire","Norris","Claire Norris","sve7en#9693","Swansea, England","66","137","Right","Defender","Defender L","0","0","0","0","0","0","0","10","0","0","20","20","0",NA,"Blonde 2","Long","Skin Tone 1",0,15,14,14,12,20,15,20,13,5,9,10,6,5,5,10,8,8,13,12,5,13,10,5,14,5,12,13,13,13,5,5,9,12,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",2500000,2023-10-22,"Active","England"
"Faelax","S7",630,2022-11-17,"FA","Ivan","Jiricek","Ivan Jiricek","Faelax#2170","Prague, Czechia","80","165","Left","Midfielder","Midfielder L","0","0","0","0","20","15","0","15","0","0","0","0","0",NA,"Dark Brown 3","Medium","Skin Tone 5",0,13,11,11,11,20,13,20,11,5,9,14,9,11,5,10,10,5,15,14,5,10,14,5,12,8,8,8,10,5,5,5,12,7,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Avoids Using Weaker Foot",2e+06,2023-04-25,"IA","Czechia"
"Andy","S7",1136,2022-11-20,"A.C. Romana","Miro","Schweinsteiger","Miro Schweinsteiger","andybj#4875","Munich Germany","76","225","Right","Midfielder","Attacking Midfielder C","0","0","15","20","0","15","0","0","0","0","0","0","0",NA,"Black 1","Medium","Skin Tone 3",0,19,15,15,14,20,19,20,14,5,13,13,14,16,5,13,13,5,8,13,5,8,10,10,14,10,11,11,13,10,10,8,14,13,11,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots \ Moves Into Channels",4e+06,2023-10-01,"IA","Germany"
"Fluw","S7",722,2022-11-21,"Cairo City","Jerzy","Moder","Jerzy Moder","Wulfsbach#7520","Rzeszow, Poland","70","155","Right","Midfielder","CAM","0","0","20","0","6","18","6","0","0","0","0","0","0",NA,"Blond","Short","2",0,11,9,10,7,20,11,20,9,13,14,11,11,11,15,5,14,5,6,13,11,6,13,8,10,9,11,11,13,12,11,9,10,8,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots \ Comes Deep To Get Ball",2500000,2023-08-29,"IA","Poland"
"DanielGunn","S7",396,2022-11-22,"FA","Cadbury","Wellington","Cadbury Wellington","EMPTY","Manchester, England","78","145","Right","Forward","ST","20","0","20","0","0","10","0","0","0","0","0","0","0",NA,"Light Brown 1","Short","Skin Tone 4",46,10,5,8,15,20,5,20,15,5,5,8,14,7,5,18,5,5,5,5,5,5,9,7,7,7,5,8,8,6,5,5,5,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Gets Forward Whenever Possible",1500000,2022-12-04,"IA","England"
"FuriousChicken","S7",1433,2022-11-24,"Reykjavik United","Furious","Chicken","Furious Chicken","Furious Chicken#6644","Heerlen, Netherlands","83","175","Left","Forward","Striker","0","20","0","20","0","0","0","0","0","0","0","0","20",NA,"Light Brown 3","Medium","Skin Tone 4",27,20,16,12,10,20,18,20,14,5,15,16,13,15,5,8,12,5,15,14,5,15,14,8,15,9,14,13,16,12,13,5,15,15,13,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball \ Plays One-Twos",5e+06,2023-10-24,"Active","Netherlands"
"TubbyTim69","S7",917,2022-11-24,"A.C. Romana","Tyson","King","Tyson King","TubbyTim69#4207","Winnipeg Canada","74","210","Right","Forward","Striker","15","20","15","0","0","0","0","0","0","0","0","0","0",NA,"Blonde 2","Long","Skin Tone 2",51,16,14,10,10,20,16,20,10,5,13,12,13,13,10,15,11,5,8,15,10,5,13,7,11,8,10,9,16,9,9,5,13,10,7,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Shoots From Distance \ Move Into Channels \ Places Shot",3e+06,2023-10-23,"Active","Canada"
"tonyswe","S7",350,2022-11-25,"Prospect","Tony","Swagger","Tony Swagger","EMPTY","Riga, Latvia","75","170","Right","Forward","Striker","20","0","15","0","0","15","0","0","0","0","0","0","0",NA,"Blonde 1","Medium","Skin Tone 3",6,10,10,10,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,8,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes To Try To Beat Offside Trap",1e+06,2022-11-25,"IA","Latvia"
"Dr. Scampi","S7",406,2022-11-25,"FA","Jacob","Rizzo","Jacob Rizzo","Dr. Scampi#4183","Ciminna, Italy","69","160","Left","Midfielder","Attacking Midfielder L","0","20","0","15","15","0","0","0","0","0","0","0","0",NA,"Black 1","Short","Skin Tone 1",2,13,13,5,5,20,13,20,10,5,13,13,8,13,5,5,5,5,5,12,5,5,13,5,10,5,10,5,13,5,6,5,5,8,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",1500000,2022-12-04,"IA","Italy"
"liamcowboys","S7",897,2022-11-26,"Seoul MFC","Liam","Ryan","Liam Ryan","liamcowboys #4441","Sydney Australia","72","180","Right","Defender","Wingback R","0","0","0","0","0","0","15","0","0","20","0","0","15",NA,"Dark Brown 1","Medium","Skin Tone 8",13,17,15,10,10,20,18,20,10,5,13,13,11,11,5,13,7,5,14,12,5,12,12,5,12,5,10,13,12,5,10,5,13,15,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",3e+06,2023-10-23,"Active","Australia"
"LachlanisA","S7",350,2022-11-26,"Prospect","Lachlan","Martin","Lachlan Martin","LachlanisA#9107","Sydney, Australia","72","165","Left","Midfielder","Midfielder C","15","0","15","0","0","20","0","0","0","0","0","0","0",NA,"Dark Brown 2","Medium","Skin Tone 10",0,11,11,10,10,20,10,20,9,5,6,8,7,7,5,8,8,5,10,14,5,7,8,9,7,9,8,10,8,8,7,8,7,11,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Shoots From Distance",1e+06,2022-11-29,"IA","Australia"
