"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"TwoSocks","S6",530,2022-09-26,"FA","","Terrence","Terrence","TwoSocks#1534","Reykjavík, Iceland","74","170","Right","Defender","Wingback R",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Light Brown 3","Medium","Skin Tone 3",2,14,13,5,10,20,14,20,10,5,5,7,5,10,5,13,5,5,15,11,5,13,10,10,10,5,10,5,16,5,5,5,5,13,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting To Score",2e+06,2023-04-09,"IA"
"Otaznik","S6",790,2022-09-27,"Reykjavik United","Zizou","Lopta","Zizou Lopta","EMPTY","","71","165","Left","Midfielder","Midfielder L",0,15,0,0,20,5,10,0,0,0,0,0,0,NA,"Black 3","Buzzcut","Skin Tone 3",44,17,12,11,8,20,16,20,10,5,13,13,13,12,18,7,13,5,5,12,5,7,13,5,9,5,9,9,12,10,8,5,12,8,9,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Places Shots",2500000,2023-05-26,"Active"
"Frenchie","S6",854,2022-09-28,"União São Paulo","Bismo","Funyuns","Bismo Funyuns","Frenchie#0328","Florida, USA","74","179","Right","Midfielder","Midfielder L",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 4",24,14,13,13,5,20,14,20,13,11,12,12,11,12,12,5,10,5,10,13,5,10,11,11,13,11,13,12,13,10,10,5,11,13,14,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Dictates Tempo",3e+06,2023-05-28,"Active"
"Bruins10","S6",757,2022-09-30,"Reykjavik United","Claudio","Scarpetta","Claudio Scarpetta","EMPTY","Rome, Italy","69","178","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Dark Brown 2","Long","Skin Tone 4",1,14,12,12,11,20,15,20,13,5,12,12,5,12,5,12,5,5,15,14,5,15,10,9,11,7,10,11,14,9,7,5,13,13,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-05-28,"Active"
"Otrebor13","S6",1003,2022-09-30,"Reykjavik United","Roberto","Scarpetta","Roberto Scarpetta","RM #7619","Rome, Italy","73","185","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 5",5,17,14,10,17,20,17,20,15,5,5,5,5,10,5,16,5,5,16,10,5,16,5,5,16,10,10,16,18,5,5,8,5,16,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",3500000,2023-05-26,"Active"
"Nepto","S6",904,2022-10-06,"Reykjavik United","Erik","Hall","Erik Hall","Nepto#7131","Frankfurt, Germany","74","160","Right","Defender","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 2","Medium","Skin Tone 5",4,15,15,12,5,20,16,20,15,16,11,10,5,10,5,5,10,5,15,13,5,12,13,5,15,5,10,12,15,10,5,5,12,13,12,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly",3e+06,2023-05-27,"Active"
"DeadlyPlayer","S6",460,2022-10-10,"FA","Ghoul","Keeper","Ghoul Keeper","DeadlyPlayer#3801","Lisbon, Portugal","82","138","Left","Defender","LWB",0,0,0,0,0,0,0,20,10,15,5,0,0,NA,"Dark Brown 2","Bald","Skin Tone 10",0,10,10,8,8,20,12,20,8,5,10,9,5,15,5,5,5,5,10,12,5,7,7,7,15,7,7,10,13,7,10,5,7,15,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-12-28,"IA"
"Joester09","S6",414,2022-10-23,"FA","Joey","McCarty","Joey McCarty","Joester09","Serravalle, San Marino","76","232","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Medium","Skin Tone 2",0,8,10,5,10,20,8,20,12,NA,NA,NA,NA,7,5,NA,NA,NA,NA,8,13,NA,5,10,7,8,5,10,6,5,9,8,5,5,7,8,5,10,11,10,10,12,8,14,5,11,12,9,"",1500000,2023-01-28,"IA"
"G2019","S7",473,2022-11-05,"FA","Dante","Mannone","Dante Mannone","G2019#0639","Florence, Italy","74","170","Right","Midfielder","CM",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black 1","Short","Skin Tone 5",1,13,10,5,5,20,13,20,13,5,5,7,5,13,5,5,5,5,13,13,5,13,11,5,10,5,10,7,13,6,7,5,10,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1500000,2023-02-10,"IA"
"SomeSay...","S7",773,2022-11-06,"Seoul MFC","Manuel","Neuer","Manuel Neuer","SomeSay...#0909","Munich, Germany","74","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Buzzcut","Skin Tone 1",59,5,15,10,15,20,5,20,8,NA,NA,NA,NA,7,5,NA,NA,NA,NA,15,5,NA,5,5,15,5,10,13,10,5,5,5,5,15,5,13,5,15,15,10,5,14,10,15,7,15,7,13,"",2500000,2023-05-21,"Active"
"Pifferfish","S7",350,2022-11-06,"Prospect","Tyler","Swift","Tyler Swift","pifferfish#0434","Pittsburgh, USA","69","153","Left","Midfielder","Attacking Midfielder L",0,20,0,15,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,10,9,5,20,12,20,6,9,11,11,6,9,7,5,7,5,5,10,5,7,11,5,12,6,8,8,8,8,7,7,13,6,9,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1e+06,2022-11-08,"IA"
"AnUnoriginalGuy","S7",350,2022-11-06,"Prospect","Derrick","Prince","Derrick Prince","Adam!#4433","Vineland, New Jersey, United States","75","168","Right","Forward","Attacking Midfielder L",0,20,15,0,0,0,0,15,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 9",0,8,7,6,7,20,7,20,8,9,7,8,9,9,7,8,9,10,9,11,10,9,9,10,8,9,8,9,8,10,7,11,8,8,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1e+06,2022-11-28,"IA"
"Big Newff","S7",594,2022-11-07,"Montréal United","Dexter","Mannone","Dexter Mannone","Big Newff#8891","Florence, Italy","90","350","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 1","Medium","Skin Tone 5",2,14,11,10,7,20,14,20,8,8,8,12,12,12,8,5,8,5,5,10,13,5,12,5,12,8,13,9,11,10,13,8,13,5,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",2e+06,2023-02-17,"IA"
"Duilio05","S7",937,2022-11-07,"Adowa Accra FC","Tamanna","Whittington","Tamanna Whittington","Duilio05#3637","Pisa, Italy","74","170","Left","Midfielder","Defensive Midfielder",0,0,0,0,0,0,0,15,0,15,0,20,0,NA,"Dark Brown 1","Medium","Skin Tone 2",1,13,13,13,13,20,15,20,17,5,13,11,5,10,5,12,5,5,16,12,5,14,10,10,14,10,12,10,12,10,9,12,13,16,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly \ Tries Long Range Passes \ Likes To Switch Ball To Other Flank",3e+06,2023-05-26,"Active"
"Pib","S7",940,2022-11-08,"A.C. Romana","Glenn","Smart","Glenn Smart","Pibie#6632","London, England","70","165","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 2","Buzzcut","Skin Tone 3",4,18,16,5,17,20,16,20,15,5,5,5,5,10,5,14,5,5,16,10,5,14,10,5,14,12,7,14,17,5,5,5,5,17,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Comes Deep To Get Ball \ Stays Back At All Times",3e+06,2023-05-28,"Active"
"abh89","S7",858,2022-11-11,"Reykjavik United","Henry","Andrews","Henry Andrews","abh89#8989","Orlando, United States","74","180","Right","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,15,0,0,15,0,0,0,NA,"Light Brown 2","Short","Skin Tone 2",0,17,15,10,8,20,16,20,10,8,15,15,15,14,8,8,10,5,8,13,5,7,13,8,12,5,9,8,14,5,12,10,13,10,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Looks For Pass Rather Than Attempting To Score",3e+06,2023-05-28,"Active"
"Gage2","S7",458,2022-11-11,"FA","Akiel","Adams","Akiel Adams","Gage#7550","Kingston, Jamaica","72","170","Left","Midfielder","RAM",10,20,10,0,10,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 17",2,15,14,12,5,20,13,20,5,5,11,14,15,14,5,5,9,5,5,12,5,6,13,5,5,5,5,5,10,5,5,5,12,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes To Lob Keeper",1500000,2023-01-10,"IA"
"FaraDian","S7",929,2022-11-13,"Adowa Accra FC","Fara","Dian","Fara Dian","FaraDian#0681","Casablanca, Morocco","70","165","Right","Midfielder","CAM",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 11",1,15,13,12,5,20,15,20,10,11,12,13,12,13,10,7,11,5,10,14,7,10,14,7,13,9,13,13,14,13,12,10,13,12,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball \ Tries Killer Balls Often \ Curls Ball",3e+06,2023-05-29,"Active"
"Fantobens","S7",649,2022-11-15,"Montréal United","George","Fantobens","George Fantobens","Fantobens #5834","Tampa, Florida USA","75","215","Left","Defender","Defender C",0,0,0,0,0,0,0,10,20,0,0,20,0,NA,"Light Brown 1","Short","Skin Tone 8",1,13,11,7,15,20,16,20,16,5,5,5,5,7,5,15,9,5,13,13,5,12,5,5,14,5,13,14,13,6,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",2e+06,2023-05-11,"Active"
"CapnCooper","S7",843,2022-11-15,"AS Paris","Heather","Bull","Heather Bull","EMPTY","Rochester, NY, USA","75","187","Left","Forward","Striker",10,0,20,10,0,0,10,0,0,0,0,0,0,NA,"Light Brown 3","Long","Skin Tone 9",55,16,12,12,7,20,15,20,12,5,8,13,10,12,5,7,6,5,5,15,5,8,14,8,14,10,11,7,15,5,6,5,13,10,15,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stops Play \ Gets Into Opposition Area",3e+06,2023-05-24,"Active"
"Youngbuck","S7",396,2022-11-15,"Prospect","Jaxon","Parker","Jaxon Parker","Youngboy","Seattle USA","70","165","Right","Midfielder","Wingback L",15,0,0,0,0,0,0,20,15,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 4",2,13,5,5,5,20,5,20,5,5,5,15,15,5,13,5,5,5,5,15,5,15,5,10,5,5,5,5,5,5,10,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Shoots With Power",1500000,2022-12-01,"IA"
"Clxmpz","S7",350,2022-11-16,"Prospect","Christopher","Powell","Christopher Powell","Clxmpz#1738","Baltimore, MD","75","160","Left","Midfielder","Midfielder L",0,15,0,0,0,0,0,20,0,0,0,15,0,NA,"Dark Brown 2","Medium","Skin Tone 3",108,10,5,5,5,20,12,20,5,5,10,10,5,5,5,5,5,5,5,15,5,10,5,10,5,10,5,5,10,5,5,11,5,5,11,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Looks For Pass Rather Than Attempting To Score",1e+06,2022-12-18,"IA"
"Faelax","S7",630,2022-11-17,"Hollywood FC","Ivan","Jiricek","Ivan Jiricek","Faelax#2170","Prague, Czechia","80","165","Left","Midfielder","Midfielder L",0,0,0,0,20,15,0,15,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 5",0,13,11,11,11,20,13,20,11,5,9,14,9,11,5,10,10,5,15,14,5,10,14,5,12,8,8,8,10,5,5,5,12,7,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Avoids Using Weaker Foot",2e+06,2023-04-25,"IA"
"sve7en","S7",570,2022-11-17,"F.C. Kaapstad","Claire","Norris","Claire Norris","sve7en#9693","Swansea, England","66","137","Right","Defender","Defender L",0,0,0,0,0,0,0,10,0,0,20,20,0,NA,"Blonde 2","Long","Skin Tone 1",0,14,14,14,12,20,13,20,12,5,9,10,6,5,5,9,8,8,11,11,5,10,10,5,14,5,8,13,13,13,5,5,9,8,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",2e+06,2023-04-30,"IA"
"Andy","S7",831,2022-11-20,"A.C. Romana","Miro","Schweinsteiger","Miro Schweinsteiger","andybj#4875","Munich Germany","76","225","Right","Midfielder","Attacking Midfielder C",0,0,20,20,0,10,0,0,0,0,0,0,0,NA,"Black 1","Medium","Skin Tone 3",15,17,14,14,13,20,17,20,12,5,12,13,13,13,5,10,6,5,8,13,5,8,10,9,11,10,10,10,12,10,10,8,12,12,11,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots \ Moves Into Channels",3e+06,2023-05-23,"Active"
"Fluw","S7",668,2022-11-21,"União São Paulo","Jerzy","Moder","Jerzy Moder","Wulfsbach#7520","Rzeszow, Poland","70","155","Right","Midfielder","CAM",0,0,20,0,6,18,6,0,0,0,0,0,0,NA,"Blond","Short","2",0,11,9,10,7,20,11,20,9,10,14,11,11,11,13,5,13,5,6,13,11,6,13,8,10,9,11,11,13,12,11,9,10,8,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots \ Comes Deep To Get Ball",2500000,2023-03-27,"IA"
"DanielGunn","S7",396,2022-11-22,"FA","Cadbury","Wellington","Cadbury Wellington","EMPTY","Manchester, England","78","145","Right","Forward","ST",20,0,20,0,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 4",46,10,5,8,15,20,5,20,15,5,5,8,14,7,5,18,5,5,5,5,5,5,9,7,7,7,5,8,8,6,5,5,5,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Gets Forward Whenever Possible",1500000,2022-12-04,"IA"
"TubbyTim69","S7",673,2022-11-24,"A.C. Romana","Tyson","King","Tyson King","TubbyTim69#4207","Winnipeg Canada","74","210","Right","Forward","Striker",20,10,15,5,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 2",17,15,13,10,10,20,15,20,10,5,13,12,13,11,10,15,8,5,8,13,10,5,11,7,7,8,10,9,13,9,9,5,5,10,7,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Shoots From Distance \ Move Into Channels \ Places Shot",2500000,2023-05-19,"Active"
"FuriousChicken","S7",905,2022-11-24,"Red Star Laos","Furious","Chicken","Furious Chicken","Furious Chicken#6644","Heerlen, Netherlands","83","175","Left","Forward","Striker",0,15,0,15,0,0,0,0,0,0,0,0,20,NA,"Light Brown 3","Medium","Skin Tone 4",15,17,15,10,10,20,17,20,14,5,15,12,9,12,5,8,8,5,11,12,5,10,13,7,12,9,13,12,15,10,7,5,13,12,12,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball \ Plays One-Twos",3e+06,2023-05-25,"Active"
"Dr. Scampi","S7",406,2022-11-25,"Cairo City","Jacob","Rizzo","Jacob Rizzo","Dr. Scampi#4183","Ciminna, Italy","69","160","Left","Midfielder","Attacking Midfielder L",0,20,0,15,15,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 1",2,13,13,5,5,20,13,20,10,5,13,13,8,13,5,5,5,5,5,12,5,5,13,5,10,5,10,5,13,5,6,5,5,8,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",1500000,2022-12-04,"IA"
"tonyswe","S7",350,2022-11-25,"Prospect","Tony","Swagger","Tony Swagger","EMPTY","Riga, Latvia","75","170","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 3",6,10,10,10,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,8,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes To Try To Beat Offside Trap",1e+06,2022-11-25,"IA"
"liamcowboys","S7",717,2022-11-26,"Seoul MFC","Liam","Ryan","Liam Ryan","liamcowboys #4441","Sydney Australia","72","180","Right","Defender","Wingback R",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Dark Brown 1","Medium","Skin Tone 8",4,15,13,10,10,20,16,20,10,5,13,10,11,11,5,13,7,5,14,11,5,10,11,5,12,5,10,10,11,5,10,5,12,15,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",2500000,2023-05-29,"Active"
"LachlanisA","S7",350,2022-11-26,"Prospect","Lachlan","Martin","Lachlan Martin","LachlanisA#9107","Sydney, Australia","72","165","Left","Midfielder","Midfielder C",15,0,15,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 10",0,11,11,10,10,20,10,20,9,5,6,8,7,7,5,8,8,5,10,14,5,7,8,9,7,9,8,10,8,8,7,8,7,11,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Shoots From Distance",1e+06,2022-11-29,"IA"
"CBII","S7",350,2022-11-26,"Prospect","Nathan","Bell","Nathan Bell","CBII#0001","Sydney Australia","75","176","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 3",2,12,8,7,8,20,15,20,10,10,10,8,12,10,8,5,7,5,5,5,8,5,10,8,8,10,9,7,6,9,12,8,5,5,8,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Places Shots",1e+06,2022-12-12,"IA"
"Murph","S7",414,2022-11-26,"FA","George","Murphy","George Murphy","Murph#6261","Birmingham, UK.","69","145","Right","Forward","ST",20,20,0,0,0,0,0,10,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 1",0,11,11,5,5,20,15,20,5,5,5,12,18,10,5,5,5,5,5,12,15,5,10,5,6,5,8,5,8,5,5,5,8,8,5,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",1500000,2022-12-29,"IA"
"Crunk","S7",911,2022-11-27,"A.C. Romana","Milton","Núñez","Milton Núñez","CRUNK#9628","Sambo Creek, Honduras","71","155","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,15,0,NA,"Dark Brown 1","Buzzcut","Skin Tone 13",2,20,16,5,6,20,16,20,11,5,10,10,10,10,18,8,16,5,10,14,5,9,15,5,10,5,5,10,16,5,5,5,13,8,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Left \ Shoots From Distance",3e+06,2023-05-28,"Active"
"champagnepoopi","S7",350,2022-11-27,"Prospect","Lukas","Tillo","Lukas Tillo","EMPTY","Hamburg, Germany","80","174","Right","Defender","Wingback R",0,0,0,10,0,0,0,0,20,20,0,0,0,NA,"Light Brown 3","Long","Skin Tone 10",2,10,8,8,8,20,10,20,8,9,8,8,8,8,8,8,8,8,8,10,8,8,8,9,9,10,8,8,10,8,9,9,9,9,10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Tries Long Range Passes",1e+06,2022-11-27,"IA"
"JoeKelly","S7",350,2022-11-27,"Prospect","Joey","Kelly","Joey Kelly","Joeyy#0232","Brisbane, Australia","69","169","Right","Midfielder","Attacking Midfielder C",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Light Brown 2","Buzzcut","Skin Tone 4",4,10,10,5,5,20,10,20,10,5,5,10,5,8,10,10,10,6,10,15,5,10,10,5,5,5,10,5,10,10,5,5,10,5,10,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Tries Long Range Passes",1e+06,2022-11-30,"IA"
"tyroneclayonsrl","S7",350,2022-11-27,"Prospect","Tyrone","Clay","Tyrone Clay","EMPTY","Sydney, Australia","75","165","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 3","Short","Skin Tone 4",2,6,9,10,9,20,6,20,10,NA,NA,NA,NA,8,5,NA,NA,NA,NA,9,5,NA,5,9,9,6,7,8,10,9,5,9,8,10,9,10,8,10,8,9,6,9,12,8,8,10,7,10,"",1e+06,2022-11-30,"IA"
"LennyMate679","S7",450,2022-11-27,"FA","Lennox","Prakash","Lennox Prakash","LennyMate679#1626","Sydney, Australia","70","140","Left","Midfielder","CM",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Black 1","Medium","Skin Tone 9",0,10,10,10,5,20,11,20,7,10,10,15,10,10,10,10,10,10,10,14,10,8,10,7,5,7,10,10,10,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Moves Into Channels \ Marks Opponent Tightly",1500000,2022-12-27,"IA"
"Rygar","S7",888,2022-11-29,"CA Buenos Aires","David","Brukspatron","David Brukspatron","Rygar#0753","Pajala Sweden","69","185","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Red 2","Medium","Skin Tone 2",0,15,13,10,15,20,15,20,14,5,5,6,7,14,5,13,13,5,13,16,5,13,13,7,13,7,11,13,16,5,5,5,10,16,10,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Dictates Tempo \ Shoots With Power \ Curls Ball \ Shoots From Distance",3e+06,2023-05-29,"Active"
"JillyJombas","S7",350,2022-11-29,"Prospect","Jack","Cahill","Jack Cahill","JillyJombas#8725","Brisbane, Australia","68","135","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,0,15,15,20,NA,"Dark Brown 1","Short","Skin Tone 1",0,15,10,8,5,20,13,20,8,5,9,5,5,9,5,5,5,5,9,9,5,9,8,5,10,5,5,10,13,8,5,5,8,13,8,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",1e+06,2022-11-30,"IA"
"jaxlw09888","S7",350,2022-11-29,"Prospect","Jax","Woods","Jax Woods","EMPTY","Canada/Brampton","73","145","Left","Midfielder","Attacking Midfielder L",15,20,0,0,0,0,0,15,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 12",0,10,8,6,5,20,13,20,5,5,9,13,9,10,8,6,5,6,5,10,9,11,13,11,9,8,12,7,8,7,6,5,10,8,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Tries Killer Balls Often",1e+06,2022-12-07,"IA"
"Manmangus","S7",350,2022-12-03,"Prospect","Aaron","Oheir","Aaron Oheir","Manmangus#5631","Brisbane, Australia","70","165","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown 1","medium","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,5,10,10,13,5,5,10,5,5,13,5,5,10,5,5,5,5,5,13,5,5,5,13,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",1e+06,2022-12-03,"IA"
"butckhe","S7",451,2022-12-05,"FA","Edoardo","Mutasci","Edoardo Mutasci","butckhe#9041","Putignano, Italy","64","140","Right","Midfielder","CDM",0,0,0,0,0,15,0,7,20,0,0,8,0,NA,"Dark Brown 1","Medium","Skin Tone 3",9,10,9,11,9,20,11,20,10,5,6,6,5,13,6,9,5,5,8,13,5,14,8,9,9,6,9,8,14,7,5,6,6,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Curls Ball",1500000,2022-12-21,"IA"
"PMoney","S7",699,2022-12-06,"Adowa Accra FC","Dimitar","Berbatov","Dimitar Berbatov","Mooney#0110","Blagoevgrad, Bulgaria","72","174","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 5",1,17,13,10,10,20,17,20,13,5,5,14,13,14,5,13,10,5,5,9,5,5,10,7,10,7,10,9,10,10,10,9,14,10,10,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Shoots With Power \ Knocks Ball Past Opponent",2500000,2023-05-19,"Active"
"Hasek_77","S7",350,2022-12-07,"FA","Francois","Lagoire","Francois Lagoire","EMPTY","Nice France","78","119","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 1","Short","Skin Tone 2",10,5,15,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,15,10,5,5,5,10,10,5,16,10,10,"",1e+06,2022-12-07,"IA"
"y2bobman","S7",721,2022-12-09,"A.C. Romana","Tyson","Núñez","Tyson Núñez","y2bobman#4711","Sambo Creek, Honduras","71","155","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 1","Buzzcut","Skin Tone 15",1,20,15,10,5,20,16,20,13,8,5,5,5,13,5,5,5,5,13,8,5,15,5,5,13,5,10,13,16,5,5,5,5,14,10,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Right",2500000,2023-05-29,"Active"
