"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"TheWorld","S6",350,2022-08-29,"FA","Matthew","Edwards","Matthew Edwards","TheWorld#5549","New York, New York","90","320","Left","Defender","Defender R","","0","0","0","0","0","0","15","0","20","0","0","15",NA,NA,"Red 3","Long","Skin Tone 1",0,16,15,20,8,20,5,20,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Runs With Ball Often",1e+06,2022-10-19,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=269","https://forum.simulationsoccer.com/showthread.php?tid=2247"
"Prikulis5","S5",1673,2022-09-02,"A.C. Romana","Walter","Pinkman","Walter Pinkman","prik#3373","Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R","0","15","15","20","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 3","Short","Skin Tone 5",5,19,16,15,15,20,19,20,13,5,14,16,15,16,5,11,15,5,7,16,5,9,16,10,13,15,16,13,16,17,15,5,16,13,14,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels \ Plays One-Twos \ Knocks Ball Past Opponent",5500000,2024-02-11,"Active","Latvia","https://forum.simulationsoccer.com/member.php?action=profile&uid=272","https://forum.simulationsoccer.com/showthread.php?tid=2252"
"Caleb_H","S5",1019,2022-09-02,"Cairo City","Caleb","Hayden","Caleb Hayden","Caleb_H#2477","Londonderry, United States","72","145","Right","Forward","Striker","20","10","20","0","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 2","Medium","Skin Tone 5",0,19,16,10,5,20,17,20,7,5,5,16,18,13,5,9,5,5,5,9,5,5,17,5,16,5,16,11,15,5,9,5,16,5,7,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",3500000,2023-10-14,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=273","https://forum.simulationsoccer.com/showthread.php?tid=2256"
"AlbanianValor","S6",836,2022-09-04,"Athênai F.C.","Brian","Duke","Brian Duke","AlbanianValor#4895","Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Black 1","Medium","Skin Tone 2",2,8,10,10,5,20,5,20,10,NA,NA,NA,NA,7,5,NA,NA,NA,NA,10,5,NA,5,7,13,10,13,13,13,5,5,8,5,17,5,7,5,17,15,14,5,13,12,16,18,10,13,11,"",3e+06,2023-02-14,"IA","Albania","https://forum.simulationsoccer.com/member.php?action=profile&uid=275","https://forum.simulationsoccer.com/showthread.php?tid=2276"
"Vaxlare","S6",1701,2022-09-05,"Reykjavik United","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809","Kitwe, Zambia","74","163","Right","Forward","Striker","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Black 2","Short","Skin Tone 5",25,20,16,13,19,20,18,20,16,5,5,16,20,18,5,19,10,5,5,13,10,5,15,5,18,8,18,13,16,9,10,5,18,6,9,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Gets Forward Whenever Possible",6e+06,2024-01-21,"IA","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=277","https://forum.simulationsoccer.com/showthread.php?tid=2282"
"ulaire","S6",1791,2022-09-05,"União São Paulo","Felix","Arasov","Felix Arasov","bagharoth#4138","Skopje, North Macedonia","69","155","Right","Midfielder","Midfielder R","0","0","0","20","0","0","20","0","0","0","0","0","20",NA,NA,"Red 3","Long","Skin Tone 4",1,20,18,16,10,20,20,20,12,5,16,18,15,18,5,7,5,5,13,15,5,14,18,10,18,10,15,13,18,10,10,5,15,14,16,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting To Score \ Knocks Ball Past Opponent",6e+06,2024-02-12,"Active","North Macedonia","https://forum.simulationsoccer.com/member.php?action=profile&uid=276","https://forum.simulationsoccer.com/showthread.php?tid=2281"
"ztevans","S6",649,2022-09-05,"FA","Kevin","Zimmer","Kevin Zimmer","ztevans#7818","Chicago, IL, United States","71","175","Left","Midfielder","Attacking Midfielder C","15","0","20","0","0","15","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Short","Skin Tone 1",1,10,10,10,5,20,11,20,10,5,8,10,15,15,10,7,11,5,8,14,5,12,12,9,11,8,10,8,14,10,8,10,13,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,2023-01-17,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=274","https://forum.simulationsoccer.com/showthread.php?tid=2280"
"firstfray","S6",1785,2022-09-06,"Hollywood FC","Dexter","Hall","Dexter Hall","firstfray#2487","Athens, Greece","80","200","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"undefined","Dark Brown 3","Short","Skin Tone 9",76,13,16,10,10,20,13,20,10,NA,NA,NA,NA,13,5,NA,NA,NA,NA,15,5,NA,11,5,18,13,17,16,15,15,12,11,5,17,11,15,15,16,18,16,16,16,16,17,19,8,6,13,"",6e+06,2024-02-12,"Active","Greece","https://forum.simulationsoccer.com/member.php?action=profile&uid=278","https://forum.simulationsoccer.com/showthread.php?tid=2288"
"Playoff Lonzo","S6",350,2022-09-06,"Retired","Oscar","Jebaseelan","Oscar Jebaseelan","Playoff Lonzo#4598","Australia","71","168","Left","Midfielder","Attacking Midfielder L","0","20","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Short","Skin Tone 10",2,13,14,5,5,20,11,20,5,5,5,14,10,11,5,5,5,5,5,12,5,5,14,5,10,5,5,5,5,5,11,5,10,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,2023-04-17,"IA","Australia","https://forum.simulationsoccer.com/member.php?action=profile&uid=2","https://forum.simulationsoccer.com/showthread.php?tid=2287"
"Michiganonymous","S6",1015,2022-09-08,"Seoul MFC","Brock","Sherwood","Brock Sherwood","Michiganonymous#8697","Halifax, Nova Scotia, Canada","70","160","Right","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,"20",NA,NA,"20",NA,"0","10","0",NA,NA,"Light Brown 2","Short","Skin Tone 3",13,15,14,14,10,20,15,20,15,5,7,14,10,14,5,7,10,5,14,14,5,14,14,10,14,12,14,12,14,5,5,5,10,15,14,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Plays Short Simple Passes",3500000,2024-01-21,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=8","https://forum.simulationsoccer.com/showthread.php?tid=2299"
"Nori","S6",350,2022-09-09,"FA","Pascal","Yamaguchi","Pascal Yamaguchi","Nori#4828","Ngerulmud, Palau","74","187","Right","Forward","Striker","20","0","15","0","0","15","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","Medium","Skin Tone 4",0,8,7,11,7,20,8,20,13,5,5,10,13,10,7,6,8,5,5,15,8,6,8,7,7,7,8,8,10,7,5,5,7,9,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-09-25,"IA","Palau","https://forum.simulationsoccer.com/member.php?action=profile&uid=280","https://forum.simulationsoccer.com/showthread.php?tid=2301"
"Rankle","S6",1424,2022-09-12,"CF Catalunya","Pork","Tenderloin","Pork Tenderloin","Rankle#0693","Boston, USA","72","160","Left","Midfielder","Defensive Midfielder","0","0","0","0","0","0","0","0","0","0","10","20","20",NA,NA,"Light Brown 1","Bald","Skin Tone 4",20,16,15,15,16,20,16,20,16,5,5,8,5,15,5,15,5,5,16,16,5,17,14,8,15,10,16,15,16,10,5,5,16,16,14,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Does Not Dive Into Tackles \ Marks Opponent Tightly",5e+06,2024-02-13,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=281","https://forum.simulationsoccer.com/showthread.php?tid=2321"
"notorioustig","S6",446,2022-09-12,"FA","Erik","Tildesfünchen","Erik Tildesfünchen","notorioustig#8715","Frankfurt, Germany","73","191","Right","Midfielder","RAM","0","0","20","20","0","0","10","0","0","0","0","0","0",NA,NA,"Blonde 1","Long","Skin Tone 2",0,13,10,7,5,20,13,20,7,5,11,12,11,10,7,7,11,5,5,15,9,6,12,5,10,5,10,7,12,5,9,5,8,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often \ Plays One-Twos",1500000,2022-10-30,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=282","https://forum.simulationsoccer.com/showthread.php?tid=2324"
"general_joev","S6",484,2022-09-14,"FA","Eamon","Zayed","Eamon Zayed","Viselli (general_joev)#4915","Indianapolis, USA","74","199","Right","Forward","ST","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","Long","Skin Tone 3",6,10,6,10,15,20,16,20,15,5,5,10,10,10,5,13,5,5,5,13,5,5,10,5,10,10,10,10,8,10,7,5,10,5,5,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Gets Into Opposition Area \ Tries Killer Balls Often",1500000,2022-12-18,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=285","https://forum.simulationsoccer.com/showthread.php?tid=2331"
"Micool132","S6",810,2022-09-16,"Montréal United","Toki","Wartooth","Toki Wartooth","micool132#1337","Uusikaarlepyy, Finland","74","180","Left","Defender","Defender C","0","0","0","0","0","0","0","0","0","20","0","15","15",NA,NA,"Dark Brown 2","Medium","Skin Tone 5",0,16,10,14,14,20,16,20,14,5,14,12,5,7,5,10,5,5,14,15,5,15,10,6,10,6,10,10,14,10,10,7,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",3e+06,2023-05-21,"IA","Finland","https://forum.simulationsoccer.com/member.php?action=profile&uid=286","https://forum.simulationsoccer.com/showthread.php?tid=2339"
"ctots","S6",498,2022-09-17,"FA","Bobby","Newport","Bobby Newport","Ctots#0873","Pawnee, Indiana","72","184","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Light Brown 3","Short","Skin Tone 7",0,14,10,5,13,20,13,20,12,5,5,5,5,7,5,13,5,5,14,11,5,13,5,9,10,10,5,10,15,5,5,5,5,13,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",1500000,2022-11-23,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=287","https://forum.simulationsoccer.com/showthread.php?tid=2342"
"a_cupof_bread","S6",484,2022-09-17,"FA","Joshua","Suarez","Joshua Suarez","a_cupof_bread#0007","Las Vegas, United States","78","239","Right","Midfielder","LM","10","0","0","0","20","0","15","5","0","0","0","0","0",NA,NA,"Black 1","Short","Skin Tone 11",18,10,11,10,10,20,10,20,12,8,14,11,11,8,8,8,10,7,10,11,6,9,12,8,9,7,10,9,8,10,6,8,8,8,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Dives Into Tackles",1500000,2023-01-17,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=283","https://forum.simulationsoccer.com/showthread.php?tid=2345"
"Dragons Maw","S6",1159,2022-09-19,"Seoul MFC","Danny","Paul","Danny Paul","EMPTY","Aberdeen, Scotland","73","175","Right","Midfielder","Attacking Midfielder L","15","20","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 2","Long","Skin Tone 2",23,16,13,13,8,20,17,20,13,5,12,15,13,14,11,10,15,5,5,16,10,5,14,10,15,10,15,10,15,10,13,5,15,5,12,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries Killer Balls Often \ Comes Deep To Get Ball \ Tries Long Range Passes",4e+06,2023-12-27,"IA","Scotland","https://forum.simulationsoccer.com/member.php?action=profile&uid=289","https://forum.simulationsoccer.com/showthread.php?tid=2379"
"N0HBDY","S6",396,2022-09-19,"FA","Mason","Wallstedt","Mason Wallstedt","N/A","Sunderland, UK","65","175","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown 1","Short","Skin Tone 8",46,5,13,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,13,5,11,11,11,5,5,5,5,15,5,5,5,14,11,10,5,5,5,12,14,5,5,5,"",1500000,2022-10-11,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=288","https://forum.simulationsoccer.com/showthread.php?tid=2376"
"IHateSoccer","S6",434,2022-09-20,"FA","Fakingan","Injury","Fakingan Injury","","London, England","79","207","Right","Forward","ST","20","10","10","10","0","0","0","0","0","0","0","0","0",NA,NA,"Red 1","Long","Skin Tone 2",4,14,14,10,9,20,13,20,10,5,7,13,17,12,7,10,10,5,5,5,8,5,9,5,5,5,12,5,5,5,5,5,10,7,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Attempts Overhead Kicks",1500000,2022-10-05,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=290","https://forum.simulationsoccer.com/showthread.php?tid=2388"
"TheNeonShaman","S6",362,2022-09-21,"FA","Clovis","Payet","Clovis Payet","Neon! #2937","Paris, France","69","135","Right","Midfielder","Attacking Midfielder R","0","0","0","20","0","0","15","0","0","15","0","0","0",NA,NA,"Light Brown 3","Medium","Skin Tone 4",12,10,10,10,5,20,9,20,8,6,9,10,10,10,8,5,7,6,8,10,6,10,10,7,9,8,8,6,10,9,5,8,10,8,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Likes To Try To Beat Offside Trap",1500000,2022-09-22,"IA","France","https://forum.simulationsoccer.com/member.php?action=profile&uid=294","https://forum.simulationsoccer.com/showthread.php?tid=2403"
"XaveValor","S6",534,2022-09-21,"FA","Xavier","Valorian","Xavier Valorian","XaveValor#7054","Chicago, United States","70","155","Right","Midfielder","CAM","0","0","20","15","0","15","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Short","Skin Tone 3",0,10,10,5,5,20,13,20,8,5,5,10,9,10,5,5,5,5,10,18,5,5,13,5,15,5,10,5,15,6,10,5,10,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Looks For Pass Rather Than Attempting To Score",2e+06,2022-11-19,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=291","https://forum.simulationsoccer.com/showthread.php?tid=2395"
"Xotcin","S6",921,2022-09-23,"Montréal United","Willie","Normous","Willie Normous","","St. Albans, Hertfordshire, England","70","149","Right","Defender","Wingback R","0","0","0","15","0","0","0","0","0","20","0","0","15",NA,NA,"Red 1","Medium","Skin Tone 1",54,14,12,10,10,20,19,20,10,5,16,16,10,14,5,10,5,5,14,14,5,14,13,5,13,5,10,10,13,5,8,5,13,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",3e+06,2023-09-06,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=296","https://forum.simulationsoccer.com/showthread.php?tid=2415"
"TacocaT","S6",736,2022-09-24,"Montréal United","Taco","caT","Taco caT","TacocaT#3662","Nottingham, England","71","140","Left","Defender","Wingback L","0","0","0","0","15","0","0","20","0","15","0","0","0",NA,NA,"Light Brown 1","Bald","Skin Tone 1",0,13,13,10,11,20,13,20,10,10,10,13,13,10,5,11,13,7,13,10,7,13,13,5,11,7,11,12,13,12,9,7,11,12,11,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dives Into Tackles \ Runs With Ball Down Left \ Shoots From Distance",2500000,2023-12-08,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=246","https://forum.simulationsoccer.com/showthread.php?tid=2433"
"Nellycelly","S6",350,2022-09-24,"FA","Nelly","Celly","Nelly Celly","EMPTY","Richmond Canada","84","170","Left","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown 2","Short","Skin Tone 4",130,5,5,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,7,7,7,15,18,8,7,8,"",1e+06,2022-10-13,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=297","https://forum.simulationsoccer.com/showthread.php?tid=2430"
"Southie","S6",362,2022-09-24,"FA","AZEVEDO","","AZEVEDO","","Mogi das Cruzes, Brazil","72","176","Left","Midfielder","Attacking Midfielder C","15","0","20","0","0","15","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Long","Skin Tone 15",0,8,5,5,5,20,5,20,5,5,5,15,20,14,5,5,5,5,5,5,5,5,5,5,13,5,14,5,5,5,5,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1500000,2022-10-05,"IA","Brazil","https://forum.simulationsoccer.com/member.php?action=profile&uid=295","https://forum.simulationsoccer.com/showthread.php?tid=2422"
"DontCallMeCarson","S6",438,2022-09-25,"FA","Darren","Speed","Darren Speed","SonOfCar#8173","Chicago, USA","74","177","Left","Midfielder","CM","0","0","0","0","0","20","0","0","15","0","0","0","15",NA,NA,"Light Brown 2","Medium","Skin Tone 14",2,15,10,9,5,20,14,20,10,5,5,10,5,10,5,5,5,5,10,12,5,10,10,5,10,6,10,10,12,5,5,5,10,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,2022-12-29,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=298","https://forum.simulationsoccer.com/showthread.php?tid=2450"
"TwoSocks","S6",530,2022-09-26,"FA","","Terrence","Terrence","TwoSocks#1534","Reykjavík, Iceland","74","170","Right","Defender","Wingback R","0","0","0","0","0","0","0","0","0","15","0","20","15",NA,NA,"Light Brown 3","Medium","Skin Tone 3",2,14,13,5,10,20,14,20,10,5,5,7,5,10,5,13,5,5,15,11,5,13,10,10,10,5,10,5,16,5,5,5,5,13,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting To Score",2e+06,2023-04-09,"IA","Iceland","https://forum.simulationsoccer.com/member.php?action=profile&uid=299","https://forum.simulationsoccer.com/showthread.php?tid=2462"
"Otaznik","S6",1249,2022-09-27,"North Shore United","Zizou","Lopta","Zizou Lopta","EMPTY","Slovakia","71","165","Left","Midfielder","Midfielder L","0","15","0","0","20","5","10","0","0","0","0","0","0",NA,NA,"Black 3","Buzzcut","Skin Tone 3",11,18,14,11,9,20,18,20,13,5,16,16,15,15,20,11,15,5,5,13,6,8,14,5,12,5,13,12,14,13,11,5,14,8,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponent's Area \ Places Shots",4e+06,2024-02-07,"Active","Slovakia","https://forum.simulationsoccer.com/member.php?action=profile&uid=300","https://forum.simulationsoccer.com/showthread.php?tid=2476"
"Frenchie","S6",1165,2022-09-28,"União São Paulo","Bismo","Funyuns","Bismo Funyuns","Frenchie#0328","Florida, USA","74","179","Right","Midfielder","Midfielder L","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Light Brown 3","Short","Skin Tone 4",5,15,13,13,5,20,15,20,13,15,12,15,15,15,12,5,13,5,10,15,5,10,15,15,13,11,15,12,13,10,10,5,11,15,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Dictates Tempo",4e+06,2023-11-28,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=301","https://forum.simulationsoccer.com/showthread.php?tid=2486"
"Otrebor13","S6",1674,2022-09-30,"Reykjavik United","Roberto","Scarpetta","Roberto Scarpetta","RM #7619","Rome, Italy","73","185","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","20","20","20",NA,NA,"Dark Brown 1","Medium","Skin Tone 5",54,19,16,10,19,20,18,20,18,5,5,5,5,13,5,18,5,5,19,13,5,17,5,5,18,14,11,18,20,13,5,13,5,19,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",5500000,2024-02-12,"Active","Italy","https://forum.simulationsoccer.com/member.php?action=profile&uid=302","https://forum.simulationsoccer.com/showthread.php?tid=2498"
"Bruins10","S6",1044,2022-09-30,"North Shore United","Claudio","Scarpetta","Claudio Scarpetta","EMPTY","Rome, Italy","69","178","Left","Defender","Defender C","0","0","0","0","0","0","0","0","15","0","15","20","0",NA,NA,"Dark Brown 2","Long","Skin Tone 4",6,17,13,12,17,20,17,20,13,5,12,12,5,12,5,13,5,5,17,14,5,15,10,9,11,7,10,11,17,10,7,6,13,17,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",3500000,2024-01-14,"IA","Italy","https://forum.simulationsoccer.com/member.php?action=profile&uid=303","https://forum.simulationsoccer.com/showthread.php?tid=2499"
"Nepto","S6",1159,2022-10-06,"F.C. Kaapstad","Erik","Hall","Erik Hall","Nepto#7131","Frankfurt, Germany","74","160","Right","Defender","Defensive Midfielder","0","0","0","0","0","15","0","0","20","0","0","15","0",NA,NA,"Dark Brown 2","Medium","Skin Tone 5",1,15,15,13,5,20,16,20,15,18,13,10,5,12,5,5,10,5,15,16,5,15,13,5,15,5,13,13,18,10,5,5,12,15,13,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly",4e+06,2023-09-01,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=304","https://forum.simulationsoccer.com/showthread.php?tid=2544"
"DeadlyPlayer","S6",460,2022-10-10,"FA","Ghoul","Keeper","Ghoul Keeper","DeadlyPlayer#3801","Lisbon, Portugal","82","138","Left","Defender","LWB","0","0","0","0","0","0","0","20","10","15","5","0","0",NA,NA,"Dark Brown 2","Bald","Skin Tone 10",0,10,10,8,8,20,12,20,8,5,10,9,5,15,5,5,5,5,10,12,5,7,7,7,15,7,7,10,13,7,10,5,7,15,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,2022-12-28,"IA","Portugal","https://forum.simulationsoccer.com/member.php?action=profile&uid=305","https://forum.simulationsoccer.com/showthread.php?tid=2567"
"Joester09","S6",414,2022-10-23,"FA","Joey","McCarty","Joey McCarty","Joester09","Serravalle, San Marino","76","232","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Blonde 2","Medium","Skin Tone 2",0,8,10,5,10,20,8,20,12,NA,NA,NA,NA,7,5,NA,NA,NA,NA,8,13,NA,5,10,7,8,5,10,6,5,9,8,5,5,7,8,5,10,11,10,10,12,8,14,11,12,5,9,"",1500000,2023-01-28,"IA","San Marino","https://forum.simulationsoccer.com/member.php?action=profile&uid=306","https://forum.simulationsoccer.com/showthread.php?tid=2604"
"G2019","S7",473,2022-11-05,"FA","Dante","Mannone","Dante Mannone","G2019#0639","Florence, Italy","74","170","Right","Midfielder","CM","0","0","15","0","0","20","0","0","15","0","0","0","0",NA,NA,"Black 1","Short","Skin Tone 5",1,13,10,5,5,20,13,20,13,5,5,7,5,13,5,5,5,5,13,13,5,13,11,5,10,5,10,7,13,6,7,5,10,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1500000,2023-07-26,"IA","Italy","https://forum.simulationsoccer.com/member.php?action=profile&uid=46","https://forum.simulationsoccer.com/showthread.php?tid=2642"
"SomeSay...","S7",1357,2022-11-06,"Seoul MFC","Manuel","Neuer","Manuel Neuer","SomeSay...#0909","Munich, Germany","74","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"undefined","Light Brown 1","Buzzcut","Skin Tone 1",21,5,15,10,15,20,5,20,8,NA,NA,NA,NA,10,5,NA,NA,NA,NA,15,5,NA,5,5,15,13,15,15,14,14,5,11,5,15,5,14,10,18,18,15,15,15,15,16,16,13,7,15,"",4500000,2024-02-10,"Active","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=312","https://forum.simulationsoccer.com/showthread.php?tid=2654"
"Pifferfish","S7",350,2022-11-06,"FA","Tyler","Swift","Tyler Swift","pifferfish#0434","Pittsburgh, USA","69","153","Left","Midfielder","Attacking Midfielder L","0","20","0","15","0","15","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,10,9,5,20,12,20,6,9,11,11,6,9,7,5,7,5,5,10,5,7,11,5,12,6,8,8,8,8,7,7,13,6,9,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1e+06,2022-11-08,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=310","https://forum.simulationsoccer.com/showthread.php?tid=2644"
