"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Gage2","S7",458,2022-11-11,"Red Star Laos","Akiel","Adams","Akiel Adams","Gage#7550","Kingston, Jamaica","72","170","Left","Midfielder","Attacking Midfielder R",10,20,10,0,10,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 17",2,15,14,12,5,20,13,20,5,5,11,14,15,14,5,5,9,5,5,12,5,6,13,5,5,5,5,5,10,5,5,5,12,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes to Lob Keeper",1500000,2023-01-10,"IA"
"FaraDian","S7",697,2022-11-13,"Adowa Accra FC","Fara","Dian","Fara Dian","FaraDian#0681","Casablanca, Morocco","70","165","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,15,0,15,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 11",5,13,12,11,5,20,13,20,11,12,12,12,8,12,11,7,8,10,10,12,5,10,12,7,11,9,11,10,13,13,10,9,11,11,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball \ Looks for Pass Rather than Attempting to Score",2500000,2023-03-06,"Active"
"Fantobens","S7",589,2022-11-15,"Montréal United","George","Fantobens","George Fantobens","Fantobens #5834","Tampa, Florida USA","75","215","Left","Defender","Defender C",0,0,0,0,0,0,0,10,20,0,0,20,0,NA,"Light Brown 1","Short","Skin Tone 8",9,13,10,7,15,20,16,20,15,5,5,5,5,7,5,13,5,5,12,12,5,12,5,5,14,5,13,14,13,5,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",2e+06,2023-03-05,"Active"
"CapnCooper","S7",679,2022-11-15,"AS Paris","Heather","Bull","Heather Bull","EMPTY","Rochester, NY, USA","75","187","Left","Forward","Striker",10,0,20,10,0,0,10,0,0,0,0,0,0,NA,"Light Brown 3","Long","Skin Tone 9",7,15,9,12,7,20,14,20,10,5,8,13,10,12,5,7,6,5,5,15,5,8,14,7,13,10,11,7,14,5,6,5,13,10,14,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stops Play \ Gets Into Opposition Area",2500000,2023-03-05,"Active"
"Youngbuck","S7",396,2022-11-15,"FA","Jaxon","Parker","Jaxon Parker","Youngboy","Seattle USA","70","165","Right","Midfielder","Wingback L",20,0,0,0,0,0,0,20,10,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 4",2,13,5,5,5,20,5,20,5,5,5,15,15,5,13,5,5,5,5,15,5,15,5,10,5,5,5,5,5,5,10,10,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Shoots With Power",1500000,2022-12-01,"IA"
"Clxmpz","S7",350,2022-11-16,"Seoul MFC","Christopher","Powell","Christopher Powell","Clxmpz#1738","Baltimore, MD","75","160","Left","Midfielder","Midfielder L",0,15,0,0,0,0,0,20,0,0,10,5,0,NA,"Dark Brown 2","Medium","Skin Tone 3",108,10,5,5,5,20,12,20,5,5,10,10,5,5,5,5,5,5,5,15,5,10,5,10,5,10,5,5,10,5,5,11,5,5,11,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Looks For Pass Rather Than Attempting to Score",1e+06,2022-12-18,"IA"
"Faelax","S7",554,2022-11-17,"Seoul MFC","Ivan","Jiricek","Ivan Jiricek","Faelax#2170","Prague, Czechia","80","165","Left","Midfielder","Midfielder L",0,0,0,0,20,15,0,15,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 5",0,13,11,11,11,20,13,20,11,5,9,14,9,11,5,10,7,5,15,11,5,9,11,5,12,8,8,8,7,5,5,5,12,7,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Avoids Using Weaker Foot",2e+06,2023-03-05,"Active"
"sve7en","S7",450,2022-11-17,"F.C. Kaapstad","Claire","Norris","Claire Norris","sve7en#9693","Swansea, England","66","137","Right","Defender","Defender L",0,0,0,0,0,0,0,10,0,0,20,20,0,NA,"Blonde 2","Long","Skin Tone 1",100,13,11,11,10,20,13,20,12,5,9,10,6,5,5,9,8,8,11,11,5,10,10,5,9,5,8,8,5,5,5,5,5,5,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2023-03-05,"Active"
"Andy","S7",657,2022-11-20,"A.C. Romana","Miro","Schweinsteiger","Miro Schweinsteiger","andybj#4875","Munich Germany","76","225","Right","Midfielder","Attacking Midfielder C",0,0,20,20,0,10,0,0,0,0,0,0,0,NA,"Black 1","Medium","Skin Tone 3",1,15,13,12,11,20,15,20,11,5,12,13,12,12,5,10,6,5,8,13,5,8,10,9,11,10,10,10,11,10,10,8,11,11,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots \ Moves into Channels",2500000,2023-03-05,"Active"
"Fluw","S7",668,2022-11-21,"Montréal United","Jerzy","Moder","Jerzy Moder","Wulfsbach#7520","Rzeszow, Poland","5'10""","155 lbs","Right","Midfielder","Attacking Midfielder ©",0,0,20,0,6,18,6,0,0,0,0,0,0,NA,"Blond","Short","2",0,11,9,10,7,20,11,20,9,10,14,11,11,11,13,5,13,5,6,13,11,6,13,8,10,9,11,11,13,12,11,9,10,8,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots \ Comes Deep to Get Ball",2500000,2023-03-04,"Active"
"DanielGunn","S7",396,2022-11-22,"FA","Cadbury","Wellington","Cadbury Wellington","EMPTY","Manchester, England","78","145","Right","Forward","Striker",20,0,20,0,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 4",46,10,5,8,15,20,5,20,15,5,5,8,14,7,5,18,5,5,5,5,5,5,9,7,7,7,5,8,8,6,5,5,5,5,5,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Gets Forward Whenever Possible",1500000,2022-12-04,"IA"
"TubbyTim69","S7",530,2022-11-24,"A.C. Romana","Tyson","King","Tyson King","TubbyTim69#4207","Winnipeg Canada","74","210","Right","Forward","Striker",20,10,15,5,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 2",22,14,10,10,10,20,15,20,10,5,5,8,13,11,10,15,8,5,8,5,10,5,11,7,7,8,10,9,11,9,9,5,5,10,7,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Shoots From Distance",2e+06,2023-03-05,"Active"
"FuriousChicken","S7",694,2022-11-24,"Red Star Laos","Furious","Chicken","Furious Chicken","Furious Chicken#6644","Heerlen, Netherlands","83","175","Left","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 4",6,16,12,13,15,20,14,20,18,5,5,14,14,10,5,14,5,5,5,10,5,5,11,5,10,10,10,5,12,5,5,5,14,7,12,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Plays One-Twos \ Likes To Try To Beat The Offside Trap",2500000,2023-03-07,"Active"
"Dr. Scampi","S7",406,2022-11-25,"Cairo City","Jacob","Rizzo","Jacob Rizzo","Dr. Scampi#4183","Ciminna, Italy","69","160","Left","Midfielder","Attacking Midfielder L",0,20,0,15,15,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 1",2,13,13,5,5,20,13,20,10,5,13,13,8,13,5,5,5,5,5,12,5,5,13,5,10,5,10,5,13,5,6,5,5,8,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",1500000,2022-12-04,"IA"
"tonyswe","S7",350,2022-11-25,"FA","Tony","Swagger","Tony Swagger","EMPTY","Riga, Latvia","75","170","Right","Forward","Striker",20,5,10,5,0,10,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 3",6,10,10,10,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,8,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Likes to Try to Beat Offside Trap",1e+06,2022-11-25,"IA"
"liamcowboys","S7",593,2022-11-26,"Seoul MFC","Liam","Ryan","Liam Ryan","liamcowboys #4441","Sydney Australia","72","180","Right","Defender","Wingback R",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Dark Brown 1","Medium","Skin Tone 8",4,15,11,10,10,20,15,20,10,5,13,7,10,11,5,10,7,5,10,11,5,10,11,5,12,5,10,10,11,5,10,5,10,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",2e+06,2023-03-06,"Active"
"CBII","S7",350,2022-11-26,"FA","Nathan","Bell","Nathan Bell","CBII#0001","Sydney Australia","75","176","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 3",2,12,8,7,8,20,15,20,10,10,10,8,12,10,8,5,7,5,5,5,8,5,10,8,8,10,9,7,6,9,12,8,5,5,8,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Places Shots",1e+06,2022-12-12,"IA"
"LachlanisA","S7",350,2022-11-26,"FA","Lachlan","Martin","Lachlan Martin","LachlanisA#9107","Sydney, Australia","72","165","Left","Midfielder","Midfielder C",10,0,10,0,10,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 10",0,11,11,10,10,20,10,20,9,5,6,8,7,7,5,8,8,5,10,14,5,7,8,9,7,9,8,10,8,8,7,8,7,11,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Shoots From Distance",1e+06,2022-11-29,"IA"
"Murph","S7",414,2022-11-26,"FA","George","Murphy","George Murphy","Murph#6261","Birmingham, UK.","69","145","Right","Forward","Striker",20,20,0,0,0,0,0,10,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 1",0,11,11,5,5,20,15,20,5,5,5,12,18,10,5,5,5,5,5,12,15,5,10,5,6,5,8,5,8,5,5,5,8,8,5,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Places Shots",1500000,2022-12-29,"IA"
"Crunk","S7",660,2022-11-27,"A.C. Romana","Milton","Núñez","Milton Núñez","CRUNK#9628","Sambo Creek, Honduras","71","155","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,15,0,NA,"Dark Brown 1","Buzzcut","Skin Tone 13",1,19,13,5,5,20,16,20,5,5,10,10,10,5,16,8,16,5,10,14,5,8,10,5,10,5,5,7,14,5,5,5,13,8,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Left \ Shoots From Distance",2500000,2023-03-05,"Active"
"LennyMate679","S7",450,2022-11-27,"FA","Lennox","Prakash","Lennox Prakash","LennyMate679#1626","Sydney, Australia","70","140","Left","Midfielder","Midfielder C",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Black 1","Medium","Skin Tone 9",0,10,10,10,5,20,11,20,7,10,10,15,10,10,10,10,10,10,10,14,10,8,10,7,5,7,10,10,10,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Moves Into Channels \ Marks Opponent Tightly",1500000,2022-12-27,"IA"
"champagnepoopi","S7",350,2022-11-27,"FA","Lukas","Tillo","Lukas Tillo","EMPTY","Hamburg, Germany","80","174","Right","Defender","Wingback R",2,0,0,10,1,2,5,0,10,20,0,0,0,NA,"Light Brown 3","Long","Skin Tone 10",2,10,8,8,8,20,10,20,8,9,8,8,8,8,8,8,8,8,8,10,8,8,8,9,9,10,8,8,10,8,9,9,9,9,10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Tries Long Range Passes",1e+06,2022-11-27,"IA"
"JoeKelly","S7",350,2022-11-27,"FA","Joey","Kelly","Joey Kelly","Joeyy#0232","Brisbane, Australia","69","169","Right","Midfielder","Attacking Midfielder C",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Light Brown 2","Buzzcut","Skin Tone 4",4,10,10,5,5,20,10,20,10,5,5,10,5,8,10,10,10,6,10,15,5,10,10,5,5,5,10,5,10,10,5,5,10,5,10,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Tries Long Range Passes",1e+06,2022-11-30,"IA"
"tyroneclayonsrl","S7",350,2022-11-27,"FA","Tyrone","Clay","Tyrone Clay","EMPTY","Sydney, Australia","75","165","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 3","Short","Skin Tone 4",2,6,9,10,9,20,6,20,10,NA,NA,NA,NA,8,5,NA,NA,NA,NA,9,5,NA,5,9,9,6,7,8,10,9,5,9,8,10,9,10,8,10,8,9,6,9,12,8,8,10,7,10,"",1e+06,2022-11-30,"IA"
"Rygar","S7",666,2022-11-29,"CA Buenos Aires","David","Brukspatron","David Brukspatron","Rygar#0753","Pajala Sweden","69","185","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Red 2","Medium","Skin Tone 2",0,13,10,10,15,20,13,20,13,5,5,5,5,13,5,11,10,5,13,13,5,13,10,7,13,7,10,13,16,5,5,5,7,16,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Dictates Tempo \ Shoots With Power \ Curls Balls",2500000,2023-03-06,"Active"
"jaxlw09888","S7",350,2022-11-29,"FA","Jax","Woods","Jax Woods","EMPTY","Canada/Brampton","73","145","Left","Midfielder","Attacking Midfielder L",13,20,0,0,0,0,0,17,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 12",0,10,8,6,5,20,13,20,5,5,9,13,9,10,8,6,5,6,5,10,9,11,13,11,9,8,12,7,8,7,6,5,10,8,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Tries Killer Balls Often",1e+06,2022-12-07,"IA"
"JillyJombas","S7",350,2022-11-29,"FA","Jack","Cahill","Jack Cahill","JillyJombas#8725","Brisbane, Australia","68","135","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,0,15,15,20,NA,"Dark Brown 1","Short","Skin Tone 1",0,15,10,8,5,20,13,20,8,5,9,5,5,9,5,5,5,5,9,9,5,9,8,5,10,5,5,10,13,8,5,5,8,13,8,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",1e+06,2022-11-30,"IA"
"Manmangus","S7",350,2022-12-03,"FA","Aaron","Oheir","Aaron Oheir","Manmangus#5631","Brisbane, Australia","70","165","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown 1","medium","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,5,10,10,13,5,5,10,5,5,13,5,5,10,5,5,5,5,5,13,5,5,5,13,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",1e+06,2022-12-03,"IA"
"butckhe","S7",451,2022-12-05,"Reykjavik United","Edoardo","Mutasci","Edoardo Mutasci","butckhe#9041","Putignano, Italy","64","140","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,7,20,0,0,8,0,NA,"Dark Brown 1","Medium","Skin Tone 3",9,10,9,11,9,20,11,20,10,5,6,6,5,13,6,9,5,5,8,13,5,14,8,9,9,6,9,8,14,7,5,6,6,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Curls Ball",1500000,2022-12-21,"IA"
"PMoney","S7",561,2022-12-06,"Adowa Accra FC","Dimitar","Berbatov","Dimitar Berbatov","Mooney#0110","Blagoevgrad, Bulgaria","72","174","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 5",5,15,10,10,10,20,15,20,12,5,5,12,13,14,5,13,10,5,5,9,5,5,10,7,10,7,10,9,10,10,10,9,12,9,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Shoots With Power",2e+06,2023-03-05,"Active"
"Hasek_77","S7",350,2022-12-07,"FA","Francois","Lagoire","Francois Lagoire","EMPTY","Nice France","78","119","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 1","Short","Skin Tone 2",10,5,15,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,15,10,5,5,5,10,10,5,16,10,10,"",1e+06,2022-12-07,"IA"
"y2bobman","S7",604,2022-12-09,"A.C. Romana","Tyson","Núñez","Tyson Núñez","y2bobman#4711","Sambo Creek, Honduras","71","155","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 1","Buzzcut","Skin Tone 15",0,20,15,5,5,20,16,20,13,8,5,5,5,13,5,5,5,5,10,8,5,15,5,5,9,5,5,13,16,5,5,5,5,14,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Right",2e+06,2023-03-05,"Active"
"TheNano74","S7",596,2022-12-10,"AS Paris","Juan Pablo","Zanetti","Juan Pablo Zanetti","TheNano#5139","Mar Del Plata, Argentina","68","172","Left","Defender","Wingback L",0,0,0,0,10,0,0,20,0,0,15,5,0,NA,"Dark Brown 2","Bald","Skin Tone 7",18,17,7,10,7,20,12,20,12,6,13,8,5,7,15,5,12,5,10,11,5,12,13,10,12,7,10,12,9,11,5,5,5,11,7,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Tries Long Range Free Kicks",2e+06,2023-03-03,"Active"
"kingslime","S7",617,2022-12-10,"Adowa Accra FC","Sami","Zerhouni","Sami Zerhouni","send me a forum message to get my discord ID","Oran, Algeria","71","166","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,16,0,0,20,0,0,14,0,NA,"Dark Brown 2","Medium","Skin Tone 13",0,10,10,12,8,20,9,20,7,5,5,10,5,12,5,5,5,5,10,19,10,9,14,5,13,9,13,10,13,11,10,5,5,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries to Play Way Out of Trouble \ Tries Killer Balls Often \ Dictates Tempo",2e+06,2023-03-06,"Active"
"KDD","S7",350,2022-12-10,"FA","William","Delsarte","William Delsarte","EMPTY","Victoria, Austrialia","72","175","Left","Forward","Striker",20,1,19,1,1,1,1,1,1,1,1,1,1,NA,"Light Brown 2","Short","Skin Tone 4",0,18,14,10,5,20,5,20,10,5,5,10,16,12,5,5,5,5,5,5,5,5,5,9,6,5,5,5,5,11,5,5,5,5,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Shoots From Distance",1e+06,2022-12-12,"IA"
"gehart11","S7",350,2022-12-10,"FA","Garrett","Hart","Garrett Hart","gehart11#2776","Annapolis, MD; USA","76","205","Right","Midfielder","Midfielder C",4,0,10,8,0,20,8,0,0,0,0,0,0,NA,"Dark Brown 3","Bald","Skin Tone 2",0,9,9,8,9,20,9,20,8,6,8,9,11,9,9,9,7,7,7,11,10,8,7,7,10,8,8,8,9,9,5,8,9,8,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1e+06,2022-12-10,"IA"
"Tomat0","S7",573,2022-12-11,"Montréal United","Dominik","Wilk","Dominik Wilk","Tomat0#9052","Warsaw Poland","73","180","Left","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,0,15,0,0,15,0,0,NA,"Red 2","Long","Skin Tone 2",1,16,10,10,10,20,16,20,12,5,14,13,13,12,5,5,5,5,7,8,5,6,13,5,5,5,5,5,16,5,5,5,12,13,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent \ Cuts Inside From Both Wings",2e+06,2023-02-26,"Active"
"Shnitzl","S7",658,2022-12-12,"Adowa Accra FC","Karl","Schenkinger","Karl Schenkinger","Schnitzel#0480","Heidelberg, Germany","74","196","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red 3","Medium","Skin Tone 1",2,10,13,10,10,20,13,20,10,5,5,5,5,10,5,7,5,5,13,13,5,13,13,16,16,16,9,9,11,8,5,7,8,8,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Stays Back at All Times \ Runs With the Ball Rarely",2500000,2023-03-07,"Active"
"Keno","S7",426,2022-12-13,"CA Buenos Aires","Keno","Akara","Keno Akara","Him#6529","Delta State, Nigeria","72.3","170","Left","Forward","Striker",20,10,10,0,10,0,0,0,0,0,0,0,0,NA,"Black 3","Medium","Skin Tone 16",76,5,5,5,5,20,5,20,5,5,5,10,13,14,14,5,8,5,5,14,12,5,15,10,10,10,10,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Curls Ball",1500000,2023-02-25,"Active"
"Pandar","S7",647,2022-12-19,"F.C. Kaapstad","Jürgen","Müller","Jürgen Müller","Pandar#2375","Saarbrücken, Germany","181","200","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,10,0,0,0,NA,"Blonde 1","Medium","Skin Tone 4",3,9,8,8,6,20,6,20,7,7,12,11,5,14,6,5,8,5,10,14,5,11,14,8,12,7,13,12,14,13,11,8,8,12,12,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball \ Tries Killer Balls Often",2e+06,2023-03-05,"Active"
"Warmind","S7",398,2022-12-20,"Inter London","Tihomir","Dimitrov","Tihomir Dimitrov","Warmind#9809","Sofia Bulgaria","69","146","Left","Defender","Defender L",0,0,0,0,10,0,0,20,0,0,20,0,0,NA,"Black 1","Short","Skin Tone 5",0,11,10,7,5,20,13,20,7,5,10,13,5,12,5,5,10,5,10,13,5,12,10,5,10,6,5,10,10,5,12,5,10,10,7,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Runs With Ball Often",1500000,2023-01-13,"IA"
"Shylo","S7",350,2022-12-23,"Reykjavik United","Antoine","Dembele-Mbappe","Antoine Dembele-Mbappe","Shylo#8927","Paris, France","73","185","Right","Midfielder","Attacking Midfielder C",5,10,20,10,0,5,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 16",0,10,10,10,10,20,11,20,9,11,10,11,11,11,11,11,10,8,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Dictates Tempo",1e+06,2023-01-21,"IA"
"mithrandir","S7",438,2022-12-26,"A.C. Romana","Do'Ramey","Faso-Latido","Do'Ramey Faso-Latido","mithrandir","Melbourne, Australia","70","135","Right","Midfielder","Midfielder L",0,20,0,10,20,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",10,13,11,10,10,20,13,20,10,7,10,10,12,10,7,7,7,7,7,10,7,7,12,7,10,7,7,10,10,7,6,7,10,7,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels",1500000,2023-02-27,"Active"
"unconfident","S7",580,2022-12-26,"A.C. Romana","Jeremiah","","Jeremiah","EMPTY","Sweden","70","160","Left","Midfielder","Midfielder C",0,0,0,0,15,20,15,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 7",2,14,13,11,5,20,14,20,11,8,10,14,5,9,9,9,5,9,11,13,9,6,11,5,9,5,10,5,13,5,5,5,13,13,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2e+06,2023-03-05,"Active"
"SharpshooterT","S7",350,2023-01-01,"Adowa Accra FC","Thomas","Green","Thomas Green","AnotherAussie#3011","Perth, Australia","76","175","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Short","Skin Tone 3",2,5,10,10,10,20,7,20,10,NA,NA,NA,NA,5,10,NA,NA,NA,NA,5,10,NA,10,5,10,10,5,5,10,5,5,15,5,5,5,5,13,10,10,7,5,10,7,10,5,10,5,7,"",1e+06,2023-02-27,"Active"
"DetectiveHorn","S8",350,2023-01-03,"F.C. Kaapstad","Jay'cee","Locke","Jay'cee Locke","DetectiveLocke","Wellington, New Zealand","72","145","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 10",6,10,10,10,10,20,10,20,10,5,10,10,10,10,5,5,10,10,5,10,10,10,10,5,5,8,8,8,10,10,5,10,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Often",1e+06,2023-01-03,"IA"
"SDCore","S8",526,2023-01-09,"Seoul MFC","Gunnar","Kennedy","Gunnar Kennedy","SDCore#0923","Chicago, USA","72","175","Right","Midfielder","Wingback R",0,0,0,0,0,0,15,0,0,20,0,0,15,NA,"Dark Brown 3","Medium",NA,0,16,13,5,5,20,16,20,10,5,13,13,5,13,5,5,5,5,10,9,5,10,13,5,10,5,10,5,13,5,5,5,6,5,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Gets Forward Whenever Possible",2e+06,2023-03-03,"Active"
